,Response.No,Tab.No,Survey.Date,AC.Name,Mandal.Name,Village.Name
10621,14836,41,14-06-15,Nandigama,Veerullapadu,Vellanki
10622,14838,437,05-07-15,Tiruvuru,Vissannapeta,Vissannapeta
10623,14838,48,03-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
10624,14839,305,19-06-15,Nandigama,Nandigama,Pallagiri
10625,14840,188,22-05-15,Mylavaram,G. Konduru,Venkatapuram
10626,14840,137,22-06-15,Jaggaiahpeta,Vatsavai,Kanneveedu
10627,14842,492,13-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
10628,14844,243,27-05-15,NA,NA,NA
10629,14845,360,01-07-15,Mylavaram,Mylavaram,mylavaram
10630,14845,232,06-07-15,Nandigama,Chanderlapadu,Thurlapadu
10631,14847,299,28-05-15,Jaggaiahpeta,Nadigama,Konathamatmakuru
10632,14854,52,21-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
10633,14857,40,03-06-15,Tiruvuru,Tiruvuru,Rolupadi
10634,14858,243,10-07-15,NA,NA,NA
10635,14859,409,02-07-15,Tiruvuru,A.Konduru,Ramachandrapuram
10636,14860,279,11-06-15,Mylavaram,Reddygudem,Muchanapalli
10637,14861,384,15-06-15,Tiruvuru,A.Konduru,Koduru
10638,14862,490,04-06-15,Jaggaiahpeta,Penuganchiprolu,Muchintala
10639,14863,463,02-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
10640,14864,24,11-06-15,NA,NA,NA
10641,14865,306,01-06-15,NA,NA,NA
10642,14866,319,07-06-15,NA,NA,NA
10643,14868,443,10-06-15,Tiruvuru,Gampalagudem,NEMALI
10644,14868,174,04-07-15,NA,NA,NA
10645,14869,389,05-06-15,Tiruvuru,A.Konduru,Cheemalapadu
10646,14873,471,27-06-15,Jaggaiahpeta,Penuganchiprolu,Nawabpeta
10647,14874,246,26-05-15,Jaggaiahpeta,Jaggaiahpeta,Takkellapadu
10648,14878,409,30-06-15,Tiruvuru,A.Konduru,Ramachandrapuram
10649,14880,480,03-07-15,Jaggaiahpeta,Penuganchiprolu,Konakanchi
10650,14881,57,13-06-15,Mylavaram,Ibrahimpatnam,GunTupalli
10651,14882,159,13-06-15,Nandigama,Veerullapadu,Vellanki
10652,14883,56,31-05-15,Tiruvuru,Gampalagudem,KANUMURU
10653,14883,203,20-06-15,Nandigama,Kanchikacherla,Gottimukkala
10654,14883,269,11-07-15,NA,NA,NA
10655,14884,472,03-06-15,Jaggaiahpeta,Penuganchiprolu,Sivapuram
10656,14885,4,02-06-15,NA,NA,NA
10657,14888,375,31-05-15,Mylavaram,Mylavaram,Chandrala
10658,14889,121,25-05-15,Jaggaiahpeta,Vatsavai,Talluru
10659,14889,113,03-06-15,Jaggaiahpeta,Vatsavai,Kakaravai
10660,14891,226,07-06-15,Nandigama,Kanchikacherla,Gandepalli
10661,14893,452,05-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
10662,14895,406,26-06-15,Tiruvuru,A.Konduru,A. Konduru
10663,14896,100,24-05-15,Mylavaram,Vijayawada (R),Rayanipadu
10664,14899,196,17-06-15,Mylavaram,G. Konduru,Gaddamanugu
10665,14899,194,14-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
10666,14901,204,30-05-15,Nandigama,Kanchikacherla,Athukuru
10667,14901,159,16-06-15,Nandigama,Veerullapadu,Vellanki
10668,14901,432,05-07-15,Nandigama,Veerullapadu,Jujjuru
10669,14902,262,30-06-15,NA,NA,NA
10670,14904,471,23-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
10671,14904,457,02-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
10672,14905,475,03-06-15,Jaggaiahpeta,Penuganchiprolu,Sanagapadu
10673,14905,9,07-06-15,Nandigama,Kanchikacherla,Gandepalli
10674,14907,109,25-05-15,Nandigama,Veerullapadu,Bodawada
10675,14910,247,06-06-15,Jaggaiahpeta,Jaggaiahpeta,Balusupadu
10676,14910,69,03-07-15,NA,NA,NA
10677,14913,450,04-06-15,Tiruvuru,Gampalagudem,MEDURU
10678,14913,383,26-06-15,Tiruvuru,A.Konduru,Cheemalapadu
10679,14914,261,02-06-15,Mylavaram,Reddygudem,Kunaparajparva
10680,14914,447,14-06-15,Tiruvuru,Gampalagudem,NEMALI
10681,14915,137,26-06-15,Jaggaiahpeta,Vatsavai,Polampalli
10682,14915,286,01-07-15,NA,NA,NA
10683,14916,327,24-05-15,Tiruvuru,Tiruvuru,Vamakuntla
10684,14917,20,10-07-15,Tiruvuru,Gampalagudem,VUTUKURU
10685,14918,150,04-07-15,JAGGAIAPET,JAGGAIAPET,Jayanthi
10686,14920,397,17-06-15,Tiruvuru,A.Konduru,Ramachandrapuram
10687,14921,461,07-07-15,Tiruvuru,Gampalagudem,VUTUKURU
10688,14921,489,11-07-15,NA,NA,NA
10689,14924,161,07-06-15,Jaggaiahpeta,Jaggaiahpeta,Mutyala
10690,14926,265,25-06-15,Mylavaram,Reddygudem,Reddygudem
10691,14927,353,08-07-15,Mylavaram,Mylavaram,mylavaram
10692,14929,305,19-06-15,Nandigama,Nandigama,Pallagiri
10693,14931,251,16-06-15,Nandigama,Chanderlapadu,Eturu
10694,14932,162,10-07-15,Nandigama,Chanderlapadu,Konayapalem
10695,14933,76,07-07-15,Nandigama,Kanchikacherla,Paritala
10696,14935,109,17-06-15,Nandigama,Veerullapadu,Dodda Devara Padu
10697,14935,441,27-06-15,Tiruvuru,Gampalagudem,LINGALA
10698,14936,9,24-06-15,Nandigama,Kanchikacherla,Moguluru
10699,14938,123,27-05-15,Nandigama,Veerullapadu,Goka Raju Palli
10700,14939,463,10-06-15,Tiruvuru,Gampalagudem,VINAGADAPA
10701,14941,315,01-07-15,Nandigama,Nandigama,Thakkellapadu
10702,14942,115,06-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
10703,14944,454,26-05-15,Tiruvuru,Gampalagudem,ANUMULLANKA
10704,14944,222,14-06-15,Nandigama,Kanchikacherla,Gandepalli
10705,14945,379,28-06-15,Mylavaram,Mylavaram,Chandragudem
10706,14945,318,07-07-15,Nandigama,Nandigama,Peddavaram
10707,14949,498,29-05-15,Jaggaiahpeta,Penuganchiprolu,Mundlapadu
10708,14953,258,09-06-15,Jaggaiahpeta,Jaggaiahpeta,Bandipalem
10709,14955,434,28-05-15,Tiruvuru,Vissannapeta,Kondaparava
10710,14956,79,27-05-15,Mylavaram,Ibrahimpatnam,Damuluru
10711,14958,222,08-07-15,Nandigama,Kanchikacherla,Kanchikacherla
10712,14962,22,10-06-15,Nandigama,Veerullapadu,Dachavaram
10713,14962,287,23-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
10714,14965,175,11-06-15,Mylavaram,G. Konduru,Kavuluru
10715,14965,144,06-07-15,Nandigama,Veerullapadu,Jujjuru
10716,14966,286,01-07-15,NA,NA,NA
10717,14967,287,22-06-15,Mylavaram,Reddygudem,Reddygudem
10718,14967,51,23-06-15,NA,NA,NA
10719,14970,395,01-07-15,Tiruvuru,A.Konduru,A. Konduru
10720,14971,215,30-05-15,Nandigama,Kanchikacherla,Athukuru
10721,14971,139,29-06-15,Jaggaiahpeta,Vatsavai,Polampalli
10722,14972,263,27-06-15,Mylavaram,Mylavaram,pullur
10723,14972,177,03-07-15,Mylavaram,G. Konduru,Pinapaka
10724,14974,441,24-06-15,Tiruvuru,Gampalagudem,SOBBALA
10725,14974,382,25-06-15,Tiruvuru,A.Konduru,Khampampadu
10726,14976,317,29-06-15,Jaggaiahpeta,Nadigama,Gollamudi
10727,14979,277,31-05-15,Mylavaram,Reddygudem,K-Naguluru
10728,14979,68,16-06-15,Mylavaram,Ibrahimpatnam,Mulapadu
10729,14979,10,01-06-15,Nandigama,Kanchikacherla,Chevitikallu
10730,14982,255,27-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
10731,14983,226,17-06-15,Nandigama,Kanchikacherla,Moguluru
10732,14985,455,06-06-15,Tiruvuru,Gampalagudem,VINAGADAPA
10733,14988,298,21-05-15,NA,NA,NA
10734,14994,276,29-05-15,Mylavaram,Reddygudem,Moddulaparva
10735,14994,242,13-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
10736,14995,9,10-06-15,Nandigama,Kanchikacherla,Gandepalli
10737,14996,5,28-05-15,NA,NA,NA
10738,14997,258,27-05-15,Jaggaiahpeta,Jaggaiahpeta,Vedadri
10739,14997,117,06-07-15,Jaggaiahpeta,Nadigama,Maagallu
10740,15001,260,13-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
10741,15003,98,26-05-15,NA,NA,NA
10742,15007,190,30-05-15,Mylavaram,G. Konduru,Kuntamukkala
10743,15007,394,27-06-15,Tiruvuru,A.Konduru,Ramachandrapuram
10744,15008,452,25-06-15,Tiruvuru,Gampalagudem,GAMPALAGUDEM
10745,15011,208,14-07-15,Nandigama,Kanchikacherla,Kanchikacherla
10746,15012,137,27-06-15,Jaggaiahpeta,Vatsavai,Polampalli
10747,15012,286,02-07-15,NA,NA,NA
10748,15013,85,23-06-15,Mylavaram,Ibrahimpatnam,Kotikalapudi
10749,15015,172,30-05-15,Mylavaram,G. Konduru,Sunnampadu
10750,15015,325,07-07-15,Tiruvuru,Tiruvuru,Choutapalli
10751,15018,188,22-05-15,Mylavaram,G. Konduru,Venkatapuram
10752,15020,351,03-07-15,Mylavaram,Mylavaram,mylavaram
10753,15021,177,29-05-15,Mylavaram,G. Konduru,Sunnampadu
10754,15021,290,18-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
10755,15021,143,19-07-15,Nandigama,Chanderlapadu,Chanderlapadu
10756,15025,62,11-06-15,Mylavaram,Ibrahimpatnam,GunTupalli
10757,15025,435,16-06-15,Tiruvuru,Vissannapeta,Putrela
10758,15026,126,05-06-15,Jaggaiahpeta,Vatsavai,Kakaravai
10759,15026,91,24-06-15,NA,NA,NA
10760,15029,120,10-06-15,Jaggaiahpeta,Vatsavai,Gopinenipalem
10761,15029,288,16-06-15,Mylavaram,Reddygudem,Reddygudem
10762,15034,412,01-06-15,Tiruvuru,A.Konduru,Krishnaraopalem
10763,15037,271,13-06-15,Mylavaram,Reddygudem,kudapa
10764,15038,257,27-06-15,Jaggaiahpeta,Vatsavai,Magollu
10765,15038,259,02-07-15,NA,NA,NA
10766,15039,419,29-06-15,Tiruvuru,Tiruvuru,Peddavaram
10767,15040,441,05-06-15,Tiruvuru,Gampalagudem,ARLAPADU
10768,15040,415,28-06-15,Tiruvuru,Tiruvuru,Kommireddipalli
10769,15043,56,05-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
10770,15047,123,12-06-15,Nandigama,Veerullapadu,Ponnavaram
10771,15051,399,30-05-15,Tiruvuru,A.Konduru,Polishettipadu
10772,15051,58,20-06-15,NA,NA,NA
10773,15052,54,16-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
10774,15056,409,23-06-15,Tiruvuru,A.Konduru,Ramachandrapuram
10775,15056,174,15-06-15,Mylavaram,G. Konduru,Kavuluru
10776,15058,156,24-05-15,Jaggaiahpeta,Jaggaiahpeta,Annavaram
10777,15059,271,03-06-15,Mylavaram,Reddygudem,K-Naguluru
10778,15061,65,03-06-15,Mylavaram,Ibrahimpatnam,Mulapadu
10779,15062,216,19-07-15,Nandigama,Chanderlapadu,Chanderlapadu
10780,15064,362,24-06-15,Mylavaram,Mylavaram,Chandragudem
10781,15066,450,13-06-15,Tiruvuru,Gampalagudem,KONIJARAL
10782,15067,47,17-06-15,Nandigama,Veerullapadu,G.Madhavaram
10783,15067,495,17-07-15,NA,NA,NA
10784,15069,28,04-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
10785,15071,26,28-06-15,Tiruvuru,Gampalagudem,LINGALA
10786,15072,367,27-05-15,Mylavaram,Mylavaram,Pondugala
10787,15072,452,12-06-15,Tiruvuru,Gampalagudem,VINAGADAPA
10788,15073,269,19-06-15,Mylavaram,Reddygudem,Reddygudem
10789,15074,244,28-05-15,Jaggaiahpeta,Jaggaiahpeta,Jayanthipuram
10790,15075,257,07-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
10791,15075,490,13-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
10792,15077,481,13-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
10793,15078,318,10-06-15,Nandigama,Nandigama,Raghavapuram
10794,15079,482,01-06-15,Jaggaiahpeta,Penuganchiprolu,venkatapuram
10795,15080,210,02-06-15,Nandigama,Kanchikacherla,Chevitikallu
10796,15082,5,07-06-15,Nandigama,Chanderlapadu,Chinthalapadu
10797,15083,375,12-06-15,Mylavaram,Mylavaram,Chandragudem
10798,15085,6,05-07-15,Tiruvuru,Vissannapeta,Vissannapeta
10799,15088,434,31-05-15,NA,NA,NA
10800,15088,390,02-06-15,Tiruvuru,A.Konduru,Repudi
10801,15088,153,07-06-15,Jaggaiahpeta,Jaggaiahpeta,D P Tanda
10802,15091,281,27-06-15,NA,NA,NA
10803,15093,212,23-07-15,Nandigama,Kanchikacherla,Kanchikacherla
10804,15094,263,16-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
10805,15095,216,20-07-15,Nandigama,Chanderlapadu,Chanderlapadu
10806,15097,463,24-05-15,Tiruvuru,Gampalagudem,ANUMULLANKA
10807,15097,329,03-07-15,Tiruvuru,Tiruvuru,G.Kothuru
10808,15098,186,27-06-15,Mylavaram,G. Konduru,Velaturu
10809,15099,204,11-06-15,Nandigama,Kanchikacherla,Pendyala
10810,15103,399,23-05-15,Tiruvuru,A.Konduru,Marepalli
10811,15103,309,28-06-15,Jaggaiahpeta,Nadigama,Konduru
10812,15104,252,07-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
10813,15105,17,26-05-15,Tiruvuru,Vissannapeta,Kondaparava
10814,15106,400,25-05-15,Tiruvuru,A.Konduru,Vallampatla
10815,15107,275,23-06-15,Mylavaram,Mylavaram,pullur
10816,15108,121,21-06-15,Jaggaiahpeta,Vatsavai,Kambhampadu
10817,15108,422,17-06-15,Tiruvuru,Vissannapeta,Tatakuntla
10818,15110,337,24-05-15,Tiruvuru,Tiruvuru,Laxmipuram
10819,15112,313,29-05-15,Jaggaiahpeta,Nadigama,Konathamatmakuru
10820,15112,11,03-07-15,Tiruvuru,Vissannapeta,Vissannapeta
10821,15113,141,25-05-15,Nandigama,Chanderlapadu,Munagalapalli
10822,15120,447,07-06-15,Tiruvuru,Gampalagudem,AMMIREDDYGUDEM
10823,15123,26,11-06-15,Tiruvuru,Gampalagudem,ARLAPADU
10824,15124,291,05-06-15,Nandigama,Nandigama,Aithavaram
10825,15125,387,02-06-15,Tiruvuru,A.Konduru,Koduru
10826,15125,30,04-06-15,Tiruvuru,Vissannapeta,Narasapuram
10827,15126,322,25-05-15,Tiruvuru,Tiruvuru,Laxmipuram
10828,15127,115,09-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
10829,15128,498,16-07-15,NA,NA,NA
10830,15130,484,19-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
10831,15132,151,28-06-15,Nandigama,Veerullapadu,Peddapuram
10832,15133,477,27-06-15,Jaggaiahpeta,Penuganchiprolu,Nawabpeta
10833,15134,131,11-06-15,Jaggaiahpeta,Vatsavai,Kambhampadu
10834,15135,380,23-06-15,Mylavaram,Mylavaram,Chandragudem
10835,15136,188,08-06-15,Mylavaram,G. Konduru,Kuntamukkala
10836,15136,382,27-06-15,Tiruvuru,A.Konduru,Khampampadu
10837,15136,339,05-07-15,Tiruvuru,Tiruvuru,G.Kothuru
10838,15140,46,04-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
10839,15141,352,02-06-15,Mylavaram,Mylavaram,Morsumalli
10840,15141,41,17-06-15,Nandigama,Veerullapadu,Vellanki
10841,15142,100,29-05-15,Mylavaram,Vijayawada (R),Rayanipadu
10842,15143,12,27-05-15,Tiruvuru,Vissannapeta,Kondaparava
10843,15144,333,15-06-15,Tiruvuru,Tiruvuru,Chinthalapadu
10844,15144,110,24-06-15,Nandigama,Veerullapadu,Dodda Devara Padu
10845,15145,451,14-06-15,Tiruvuru,Gampalagudem,GULLAPUDI
10846,15149,176,17-06-15,Mylavaram,G. Konduru,Kavuluru
10847,15149,483,06-07-15,Jaggaiahpeta,Penuganchiprolu,Konakanchi
10848,15151,251,24-05-15,Nandigama,Chanderlapadu,Popuru
10849,15151,257,12-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
10850,15152,441,08-06-15,Tiruvuru,Gampalagudem,ARLAPADU
10851,15153,441,22-06-15,Tiruvuru,Gampalagudem,SOBBALA
10852,15157,476,04-06-15,Jaggaiahpeta,Penuganchiprolu,Kollikulla
10853,15157,184,30-06-15,Mylavaram,G. Konduru,Velaturu
10854,15158,428,01-06-15,Nandigama,Veerullapadu,Chowtapalli
10855,15159,450,24-05-15,Tiruvuru,Gampalagudem,GOSAVEEDU
10856,15160,309,28-05-15,Jaggaiahpeta,Nadigama,Konathamatmakuru
10857,15160,470,06-06-15,Tiruvuru,Gampalagudem,AMMIREDDYGUDEM
10858,15164,266,17-06-15,Mylavaram,Reddygudem,Reddygudem
10859,15164,492,22-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
10860,15166,95,18-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
10861,15172,449,27-05-15,Tiruvuru,Gampalagudem,PEDAKOMERA
10862,15173,429,05-06-15,NA,NA,NA
10863,15173,248,03-07-15,Nandigama,Chanderlapadu,Thurlapadu
10864,15174,354,25-05-15,Mylavaram,Mylavaram,Ganapavaram
10865,15175,230,30-05-15,Nandigama,Kanchikacherla,Athukuru
10866,15175,449,05-06-15,Tiruvuru,Gampalagudem,AMMIREDDYGUDEM
10867,15175,380,12-06-15,Mylavaram,Mylavaram,Chandragudem
10868,15177,440,02-07-15,Nandigama,Veerullapadu,Jujjuru
10869,15178,125,15-06-15,Jaggaiahpeta,Vatsavai,Machinenipalem
10870,15181,143,02-07-15,Nandigama,Chanderlapadu,Bobbillapadu
10871,15184,465,31-05-15,Tiruvuru,Gampalagudem,SATYALAPADU
10872,15184,122,14-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
10873,15185,126,15-06-15,Jaggaiahpeta,Vatsavai,Kambhampadu
10874,15185,498,09-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
10875,15186,150,05-07-15,JAGGAIAPET,JAGGAIAPET,Jayanthi
10876,15187,456,19-06-15,Tiruvuru,Gampalagudem,KONIJARAL
10877,15188,481,27-05-15,Jaggaiahpeta,Penuganchiprolu,Mundlapadu
10878,15190,397,25-05-15,Tiruvuru,A.Konduru,kummarikuntla
10879,15190,111,13-06-15,Jaggaiahpeta,Vatsavai,Machinenipalem
10880,15191,282,27-05-15,Mylavaram,Reddygudem,Rudra varam
10881,15191,151,26-05-15,Nandigama,Veerullapadu,Jammavaram
10882,15191,144,04-07-15,Nandigama,Veerullapadu,Jujjuru
10883,15193,136,19-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
10884,15195,183,01-07-15,Mylavaram,G. Konduru,Velaturu
10885,15197,497,22-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
10886,15200,117,09-07-15,Jaggaiahpeta,Nadigama,Maagallu
10887,15204,312,05-06-15,Nandigama,Nandigama,Raghavapuram
10888,15204,239,19-06-15,Jaggaiahpeta,Jaggaiahpeta,S M Peta
10889,15205,46,02-06-15,Tiruvuru,Gampalagudem,KOTHAPALLI
10890,15206,419,30-05-15,Tiruvuru,Tiruvuru,Erramadu
10891,15209,471,12-06-15,Jaggaiahpeta,Penuganchiprolu,Gummadiduru
10892,15210,477,29-05-15,Jaggaiahpeta,Penuganchiprolu,Lingaguduam
10893,15210,445,31-05-15,Tiruvuru,Gampalagudem,SATYALAPADU
10894,15210,351,07-07-15,Mylavaram,Mylavaram,mylavaram
10895,15211,1,23-06-15,Nandigama,Chanderlapadu,Kodavatikallu
10896,15213,359,03-07-15,Mylavaram,Mylavaram,mylavaram
10897,15213,483,10-07-15,NA,NA,NA
10898,15214,178,18-06-15,Mylavaram,G. Konduru,Kavuluru
10899,15215,183,17-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
10900,15216,261,27-05-15,Mylavaram,Reddygudem,Kunaparajparva
10901,15217,240,10-07-15,Nandigama,Chanderlapadu,Thurlapadu
10902,15218,124,01-07-15,Jaggaiahpeta,Vatsavai,Polampalli
10903,15219,1,09-07-15,Nandigama,Chanderlapadu,Thurlapadu
10904,15220,495,29-06-15,Jaggaiahpeta,Penuganchiprolu,Nawabpeta
10905,15223,19,24-05-15,Jaggaiahpeta,Vatsavai,Dechupalem
10906,15225,77,13-06-15,Mylavaram,Ibrahimpatnam,Kotikalapudi
10907,15225,85,23-06-15,Mylavaram,Ibrahimpatnam,Kotikalapudi
10908,15231,133,21-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
10909,15234,210,10-06-15,Nandigama,Kanchikacherla,Vemulapalli
10910,15239,142,24-06-15,Tiruvuru,A.Konduru,Khampampadu
10911,15241,393,25-06-15,Tiruvuru,A.Konduru,Khampampadu
10912,15247,337,15-06-15,Tiruvuru,Tiruvuru,Kakarla
10913,15247,220,01-07-15,Nandigama,Kanchikacherla,Gottimukkala
10914,15248,20,07-06-15,Tiruvuru,Gampalagudem,AMMIREDDYGUDEM
10915,15249,429,01-07-15,Nandigama,Chanderlapadu,Thurlapadu
10916,15250,446,26-06-15,Tiruvuru,Gampalagudem,DUNDIRLAPADU
10917,15253,244,17-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
10918,15254,100,23-06-15,Mylavaram,Vijayawada (R),Kottur tadepalli
10919,15255,460,06-07-15,Tiruvuru,Gampalagudem,VUTUKURU
10920,15255,53,24-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
10921,15258,237,13-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
10922,15259,163,17-07-15,Nandigama,Chanderlapadu,Chanderlapadu
10923,15260,376,28-05-15,Mylavaram,Mylavaram,k.r.gudem
10924,15261,182,04-06-15,Mylavaram,G. Konduru,Chervu madhavaram
10925,15263,186,27-05-15,Mylavaram,G. Konduru,Kandulapadu
10926,15263,235,02-07-15,Nandigama,Chanderlapadu,Muppalla
10927,15267,467,01-06-15,Tiruvuru,Gampalagudem,KANUMURU
10928,15269,349,04-06-15,Tiruvuru,Tiruvuru,Mallela
10929,15269,294,29-06-15,Jaggaiahpeta,Nadigama,Gollamudi
10930,15270,397,30-05-15,Tiruvuru,A.Konduru,Krishnaraopalem
10931,15271,138,11-06-15,Nandigama,Chanderlapadu,Gudimetla
10932,15274,6,24-06-15,NA,NA,NA
10933,15274,380,24-06-15,Mylavaram,Mylavaram,Chandragudem
10934,15277,112,17-07-15,NA,NA,NA
10935,15278,135,13-06-15,Jaggaiahpeta,Vatsavai,Pedamodugapalli
10936,15280,334,11-06-15,Tiruvuru,Tiruvuru,Munukulla
10937,15281,443,27-05-15,Tiruvuru,Gampalagudem,PEDAKOMERA
10938,15281,74,07-06-15,NA,NA,NA
10939,15281,179,22-06-15,Mylavaram,G. Konduru,Gaddamanugu
10940,15284,497,22-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
10941,15286,482,25-05-15,Jaggaiahpeta,Penuganchiprolu,Subbayamgudam
10942,15287,172,17-06-15,Mylavaram,G. Konduru,Kavuluru
10943,15291,142,25-06-15,Tiruvuru,A.Konduru,Khampampadu
10944,15291,332,11-06-15,Tiruvuru,Tiruvuru,Mallela
10945,15292,395,27-06-15,Tiruvuru,A.Konduru,A. Konduru
10946,15293,120,09-06-15,Jaggaiahpeta,Vatsavai,Gopinenipalem
10947,15295,113,17-06-15,Jaggaiahpeta,Vatsavai,Kambhampadu
10948,15298,418,09-07-15,Tiruvuru,Tiruvuru,Choutapalli
10949,15301,435,28-05-15,Tiruvuru,Vissannapeta,Vemireddipalli
10950,15303,300,01-07-15,Nandigama,Nandigama,Thakkellapadu
10951,15303,22,29-06-15,JAGGAIAPET,JAGGAIAPET,Jayanthi
10952,15304,143,19-06-15,Nandigama,Chanderlapadu,Eturu
10953,15307,39,24-06-15,Tiruvuru,A.Konduru,Cheemalapadu
10954,15307,184,29-06-15,Mylavaram,G. Konduru,Velaturu
10955,15310,379,28-06-15,Mylavaram,Mylavaram,Chandragudem
10956,15313,288,10-07-15,NA,NA,NA
10957,15314,124,19-06-15,Jaggaiahpeta,Vatsavai,Kanneveedu
10958,15318,214,06-06-15,Nandigama,Kanchikacherla,Pendyala
10959,15319,287,11-06-15,Mylavaram,Reddygudem,kudapa
10960,15321,152,30-06-15,Nandigama,Chanderlapadu,Bobbillapadu
10961,15322,146,02-06-15,Nandigama,Veerullapadu,Narasimharao Palem
10962,15322,126,15-06-15,Jaggaiahpeta,Vatsavai,Kambhampadu
10963,15324,81,23-05-15,Mylavaram,Ibrahimpatnam,Kethanakonda
10964,15324,287,04-06-15,Mylavaram,Reddygudem,K-Naguluru
10965,15326,299,07-07-15,Jaggaiahpeta,Nadigama,Maagallu
10966,15329,125,05-06-15,Jaggaiahpeta,Vatsavai,Vemavaram
10967,15330,298,16-06-15,Nandigama,Nandigama,Ambarupeta
10968,15332,371,21-05-15,Mylavaram,Mylavaram,Tholukodu
10969,15334,432,26-06-15,Nandigama,Veerullapadu,Jujjuru
10970,15334,423,19-06-15,Tiruvuru,Vissannapeta,Putrela
10971,15334,322,26-06-15,Tiruvuru,Tiruvuru,G.Kothuru
10972,15337,336,01-07-15,Tiruvuru,Tiruvuru,Kokilampadu
10973,15337,192,16-07-15,NA,NA,NA
10974,15338,376,10-06-15,Mylavaram,Mylavaram,Velvadam
10975,15343,22,03-06-15,Nandigama,Veerullapadu,Chatnavaram
10976,15343,419,11-06-15,Tiruvuru,Tiruvuru,Vavilala
10977,15344,273,10-06-15,Mylavaram,Reddygudem,Reddygudem
10978,15344,57,14-06-15,Mylavaram,Ibrahimpatnam,GunTupalli
10979,15345,309,27-06-15,Jaggaiahpeta,Nadigama,Konduru
10980,15347,406,05-06-15,Tiruvuru,A.Konduru,Cheemalapadu
10981,15350,456,02-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
10982,15351,407,23-05-15,Tiruvuru,A.Konduru,Jeellakunta
10983,15351,286,02-06-15,Mylavaram,Reddygudem,Rangapuram
10984,15351,294,03-06-15,Jaggaiahpeta,Nadigama,Turragudipadu
10985,15352,256,13-06-15,Jaggaiahpeta,Jaggaiahpeta,S M Peta
10986,15353,441,06-06-15,Tiruvuru,Gampalagudem,ARLAPADU
10987,15354,277,29-06-15,NA,NA,NA
10988,15356,326,01-06-15,Tiruvuru,Tiruvuru,Rolupadi
10989,15357,201,11-06-15,Nandigama,Kanchikacherla,Vemulapalli
10990,15358,3,03-07-15,Nandigama,Chanderlapadu,Bobbillapadu
10991,15360,350,23-05-15,NA,NA,NA
10992,15361,203,12-07-15,Nandigama,Kanchikacherla,Kanchikacherla
10993,15361,317,19-07-15,Nandigama,Veerullapadu,Alluru
10994,15363,438,05-06-15,Tiruvuru,Vissannapeta,Kalagara
10995,15367,443,11-07-15,Tiruvuru,Gampalagudem,VUTUKURU
10996,15368,300,27-06-15,Nandigama,Nandigama,Thakkellapadu
10997,15369,476,18-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
10998,15372,219,08-07-15,Tiruvuru,Gampalagudem,GAMPALAGUDEM
10999,15373,375,10-06-15,Mylavaram,Mylavaram,Chandragudem
11000,15373,371,08-06-15,Mylavaram,Mylavaram,Velvadam
11001,15374,308,27-05-15,Nandigama,Nandigama,Kammavaripalem
11002,15377,39,14-06-15,Nandigama,Veerullapadu,Vellanki
